Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	Quality
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
